-4.236594779782726361e-01,5.470819079956613651e-01,1.000000000000000000e+00
1.069381685914426450e-01,8.733589992791466194e-01,1.000000000000000000e+00
9.320811433055653517e-01,-2.817558630042162893e-01,0.000000000000000000e+00
-3.902370035223489686e-01,-7.592653053454975209e-01,1.000000000000000000e+00
7.091638928019304844e-01,2.088752049912022124e-01,1.000000000000000000e+00
-8.564385418342163048e-01,5.029880147435465687e-02,1.000000000000000000e+00
-5.780567337027245900e-01,-6.591186068059471381e-01,1.000000000000000000e+00
-1.437429733444392510e-01,-7.482211985206941307e-01,1.000000000000000000e+00
-4.536264877416407160e-01,-6.920706385382886516e-01,1.000000000000000000e+00
4.747802639384278711e-01,-5.320537496755737283e-01,1.000000000000000000e+00
6.812838245199134279e-01,4.741129038353672498e-01,1.000000000000000000e+00
-7.014885566190186550e-01,-8.412862810128054480e-01,0.000000000000000000e+00
-9.886637699179456895e-01,-1.162732129940912129e-01,1.000000000000000000e+00
-2.261556935417533831e-01,-7.612228166416842301e-01,1.000000000000000000e+00
5.847390696046488312e-01,5.814931084017093132e-01,1.000000000000000000e+00
-9.450481542265847246e-01,2.388111691675272041e-01,0.000000000000000000e+00
-5.097308242785321131e-01,-8.779685624596900162e-01,0.000000000000000000e+00
2.281966708418155798e-01,-7.202926000365805770e-01,1.000000000000000000e+00
-9.637099403174830270e-01,-1.957634594668137828e-01,0.000000000000000000e+00
9.931271173829226973e-01,3.682303838041622868e-02,0.000000000000000000e+00
8.321010767670969921e-01,6.180069012765053715e-01,0.000000000000000000e+00
5.268801800471427654e-01,-6.029372968193867921e-01,1.000000000000000000e+00
-7.836512307449010617e-01,5.878666007275533678e-01,0.000000000000000000e+00
6.605853415326390365e-01,-4.859115473852785305e-01,1.000000000000000000e+00
-9.944416425255127312e-03,7.842084740192959424e-01,1.000000000000000000e+00
7.841314859440051688e-01,-4.421054916536670265e-01,1.000000000000000000e+00
-8.583846119799120045e-01,-7.130506904061439943e-02,1.000000000000000000e+00
9.457070326026124629e-01,2.321347807572386457e-01,0.000000000000000000e+00
-7.857336360587169333e-01,2.810073018678014845e-01,1.000000000000000000e+00
-7.545067950451295191e-01,5.188595607486714556e-01,0.000000000000000000e+00
-2.675726415177855921e-01,-7.720672491897563328e-01,1.000000000000000000e+00
4.226178303571632711e-01,8.704050035855228629e-01,0.000000000000000000e+00
8.110792532665908050e-01,2.238800167360609494e-01,1.000000000000000000e+00
9.183010798364066307e-01,-2.349480337016222886e-01,0.000000000000000000e+00
-5.625395500602442533e-01,-8.150990270342370891e-01,0.000000000000000000e+00
-6.537702773946534318e-01,3.719247347408786153e-01,1.000000000000000000e+00
-1.626802995295716925e-01,-7.866735599851608640e-01,1.000000000000000000e+00
